lev,milliseconds,samples,productions,rank
1, 13, 7, 26, 0
2, 350, 247, 353, 28
1, 0, 10, 72, 9
1, 0, 9, 42, 1
1, 0, 41, 171, 27
1, 0, 5, 29, 0
1, 0, 8, 38, 0
2, 1, 317, 204, 0
2, 6, 1268, 1234, 768
1, 0, 25, 172, 1
1, 0, 9, 34, 1
1, 0, 11, 38, 0
1, 1, 17, 148, 10
2, 3772, 468, 565, 426
1, 0, 14, 41, 0
1, 1, 71, 287, 66
1, 0, 26, 105, 7
2, 0, 69, 127, 5
1, 0, 50, 221, 46
2, 36, 326, 479, 0
1, 0, 9, 22, 7
1, 0, 1, 6, 0
1, 0, 14, 45, 0
1, 1308, 32, 108, 0
1, 0, 3, 40, 2
1, 0, 9, 32, 8
1, 0, 5, 57, 0
2, 32, 1487, 1495, 0
1, 0, 9, 89, 1
1, 0, 9, 36, 0
1, 0, 9, 24, 2
1, 0, 9, 40, 8
1, 0, 3, 34, 1
1, 0, 14, 35, 0
1, 0, 5, 40, 0
2, 0, 81, 40, 7
1, 0, 2, 31, 1
1, 0, 24, 102, 23
2, 50, 2908, 2168, 47
2, 0, 1069, 238, 0
2, 7, 3287, 1205, 2
1, 1824, 32, 102, 0
2, 702, 1504, 721, 119
2, 6820, 243, 290, 0
1, 0, 42, 189, 0
1, 0, 26, 113, 25
1, 0, 9, 24, 1
2, 6, 2190, 935, 0
1, 0, 15, 127, 0
1, 0, 2, 16, 0
1, 0, 51, 201, 49
1, 0, 75, 307, 70
1, 0, 11, 41, 0
1, 0, 11, 54, 0
2, 25, 4061, 2031, 3157
1, 0, 9, 33, 0
2, 572, 4087, 1693, 7
1, 0, 15, 51, 2
1, 2, 33, 127, 9
1, 0, 25, 86, 1
1, 0, 28, 103, 0
2, 8263, 953, 562, 0
1, 0, 9, 32, 0
1, 2402, 53, 205, 0
3, 2283, 3515, 824, 0
1, 0, 11, 39, 0
1, 0, 7, 42, 0
1, 0, 9, 34, 1
2, 15, 3772, 1916, 0
1, 0, 11, 53, 0
1, 0, 32, 111, 15
1, 0, 9, 40, 0
1, 0, 7, 34, 0
2, 15023, 787, 514, 0
3, 27, 11769, 3830, 11258
1, 0, 7, 72, 0
1, 0, 1, 26, 0
2, 0, 20, 149, 19
1, 0, 1, 10, 0
2, 345, 2118, 1522, 1427
1, 22, 34, 113, 0
1, 0, 37, 116, 23
1, 0, 20, 86, 0
2, 26, 4524, 2604, 1
1, 0, 7, 18, 0
1, 0, 31, 164, 27
1, 0, 20, 86, 0
2, 11, 2411, 1560, 0
1, 0, 5, 30, 0
2, 0, 20, 89, 19
1, 0, 52, 200, 50
2, 4881, 2048, 1404, 0
1, 0, 4, 31, 0
3, 22534, 22516, 4609, 21522
1, 0, 22, 69, 1
1, 0, 8, 48, 0
1, 0, 1, 22, 0
2, 6, 858, 419, 499
1, 0, 11, 61, 8
2, 0, 196, 262, 0
1, 0, 10, 81, 7
1, 0, 20, 89, 1
1, 0, 24, 89, 23
3, 36, 7683, 582, 507
2, 0, 533, 317, 392
1, 7, 33, 109, 0
1, 0, 3, 34, 0
1, 0, 44, 141, 0
2, 1, 251, 478, 0
2, 2, 783, 738, 5
1, 0, 23, 116, 21
1, 0, 18, 110, 0
1, 0, 22, 98, 1
2, 2594, 515, 604, 39
1, 1185, 53, 197, 0
1, 0, 11, 92, 8
1, 0, 22, 72, 0
1, 0, 10, 73, 0
1, 0, 49, 207, 45
1, 0, 11, 49, 0
2, 31, 2876, 2953, 6
1, 0, 32, 117, 0
1, 1, 58, 180, 37
1, 0, 37, 120, 0
1, 0, 57, 230, 55
3, 1171, 13171, 4281, 11231
3, 6, 9214, 476, 64
1, 0, 18, 129, 1
1, 0, 2, 48, 0
1, 0, 2, 17, 0
2, 739, 2121, 1522, 1429
1, 0, 11, 34, 0
2, 219, 1900, 1090, 65
1, 0, 49, 173, 48
1, 3, 37, 134, 1
1, 0, 2, 37, 1
1, 0, 1, 12, 0
1, 9, 38, 154, 17
2, 1, 213, 316, 0
1, 0, 11, 33, 3
1, 28, 46, 184, 45
1, 0, 11, 44, 0
3, 39136, 31227, 7351, 0
1, 0, 12, 80, 1
3, 551, 51400, 6966, 16029
1, 0, 37, 162, 34
2, 44, 1692, 1457, 1086
1, 0, 9, 28, 0
2, 0, 148, 124, 92
1, 0, 73, 292, 70
1, 0, 30, 105, 0
1, 1, 54, 251, 49
1, 0, 21, 93, 1
1, 1, 31, 159, 27
2, 3, 432, 656, 0
1, 0, 9, 40, 1
2, 1371, 2309, 1694, 0
1, 0, 37, 116, 0
1, 0, 49, 206, 47
1, 0, 26, 91, 0
1, 0, 5, 42, 0
1, 0, 4, 37, 0
1, 0, 9, 22, 5
1, 0, 25, 107, 24
2, 2, 301, 360, 0
1, 0, 20, 79, 0
1, 0, 10, 70, 9
2, 72, 2006, 1371, 1
1, 0, 5, 50, 0
1, 0, 27, 131, 26
1, 0, 53, 243, 49
3, 258, 28981, 3297, 27394
1, 0, 10, 82, 0
1, 0, 9, 36, 0
1, 0, 25, 140, 24
1, 0, 26, 88, 8
1, 0, 24, 111, 0
2, 65, 309, 387, 0
2, 5, 2823, 1004, 0
1, 0, 10, 103, 8
1, 1, 45, 151, 25
1, 13, 37, 134, 1
2, 31, 7803, 3578, 365
1, 0, 21, 74, 0
1, 0, 9, 34, 0
1, 1, 77, 301, 73
1, 0, 9, 44, 3
1, 0, 32, 98, 12
1, 0, 9, 34, 0
2, 413, 6663, 1809, 4908
2, 0, 69, 104, 2
1, 0, 25, 81, 6
1, 0, 6, 53, 3
1, 0, 27, 97, 10
1, 0, 9, 44, 2
2, 221, 2114, 2339, 1319
2, 810, 3225, 2234, 0
2, 0, 56, 40, 7
1, 0, 72, 262, 71
2, 4183, 1836, 1279, 1699
1, 0, 34, 111, 10
1, 0, 3, 20, 0
1, 0, 4, 48, 2
1, 0, 13, 47, 1
1, 0, 2, 35, 0
1, 0, 26, 119, 25
1, 0, 9, 28, 1
2, 0, 416, 216, 5
1, 0, 22, 85, 7
1, 0, 36, 108, 1
2, 4, 1145, 511, 629
1, 0, 30, 100, 12
1, 0, 50, 193, 47
2, 0, 1, 32, 0
1, 0, 30, 109, 0
3, 8, 2190, 687, 11
1, 0, 9, 41, 0
1, 0, 1, 34, 0
2, 2, 246, 140, 0
1, 0, 1, 10, 0
1, 0, 52, 208, 49
1, 0, 11, 53, 0
3, 3835, 58442, 17760, 25
1, 0, 2, 34, 0
2, 8788, 690, 858, 340
1, 0, 32, 143, 0
2, 1, 167, 116, 0
1, 0, 9, 40, 0
1, 0, 12, 52, 9
1, 0, 12, 102, 0
1, 0, 42, 145, 23
1, 3, 37, 130, 1
1, 0, 1, 20, 0
2, 15, 1170, 790, 870
1, 0, 26, 127, 25
2, 43, 2904, 1398, 2827
3, 249, 19278, 4374, 8948
1, 0, 7, 34, 0
2, 12, 3064, 1174, 2412
1, 0, 49, 149, 28
3, 13648, 14699, 5384, 0
1, 0, 25, 103, 24
2, 243, 2322, 2389, 1518
1, 0, 9, 38, 1
1, 0, 50, 195, 47
1, 0, 32, 111, 0
1, 0, 22, 147, 0
1, 162, 27, 104, 1
1, 0, 11, 40, 0
1, 1, 51, 224, 0
1, 0, 5, 46, 0
2, 7, 813, 1461, 0
1, 0, 2, 21, 0
1, 0, 16, 59, 0
2, 9459, 2266, 1722, 1759
1, 0, 9, 24, 7
1, 0, 9, 89, 0
1, 0, 2, 35, 1
2, 92, 1327, 806, 0
1, 30060, 38, 126, 1
2, 3798, 3917, 1308, 219
1, 0, 15, 35, 0
1, 0, 15, 93, 0
3, 47954, 59866, 4622, 1611
1, 0, 8, 50, 0
1, 0, 9, 28, 1
1, 0, 4, 21, 1
1, 0, 15, 47, 0
1, 0, 11, 40, 0
2, 1, 441, 574, 215
3, 2, 1751, 118, 0
1, 0, 14, 121, 0
1, 0, 2, 46, 0
1, 0, 14, 41, 0
1, 0, 51, 220, 49
1, 0, 12, 41, 0
1, 0, 13, 96, 8
2, 1, 717, 381, 325
3, 13895, 29189, 6784, 163
2, 63, 412, 830, 408
2, 5, 1039, 1203, 988
1, 0, 17, 107, 12
2, 15, 1209, 1410, 1153
2, 165, 1576, 819, 1272
1, 0, 1, 28, 0
1, 0, 15, 113, 11
1, 0, 26, 90, 25
1, 0, 27, 103, 0
2, 38, 4550, 2333, 0
1, 0, 48, 188, 45
1, 0, 51, 213, 49
1, 0, 27, 128, 0
2, 6, 2846, 1337, 0
1, 0, 5, 35, 0
1, 0, 1, 24, 0
2, 29, 6952, 2277, 103
1, 0, 22, 95, 3
2, 36, 2565, 853, 0
1, 0, 22, 113, 21
1, 0, 51, 219, 47
1, 0, 11, 48, 0
1, 0, 6, 40, 4
1, 0, 3, 24, 0
1, 0, 40, 151, 4
1, 0, 38, 171, 36
1, 0, 9, 36, 0
1, 0, 7, 27, 0
1, 0, 5, 63, 0
3, 22, 9214, 2187, 4328
1, 0, 47, 171, 46
1, 0, 1, 22, 0
1, 0, 1, 22, 0
1, 0, 9, 40, 1
3, 5246, 2894, 1062, 0
2, 0, 218, 148, 0
1, 0, 21, 90, 20
1, 0, 5, 46, 0
1, 0, 31, 151, 27
1, 0, 75, 295, 71
1, 1, 42, 219, 0
1, 0, 8, 34, 0
1, 0, 38, 182, 0
1, 0, 54, 233, 50
1, 0, 34, 118, 10
1, 0, 1, 34, 0
1, 0, 32, 111, 16
2, 7, 1114, 583, 0
1, 0, 9, 32, 1
1, 0, 28, 101, 0
1, 0, 11, 45, 4
2, 1157, 1036, 481, 1
1, 0, 1, 28, 0
2, 7, 190, 123, 189
2, 392, 3200, 1263, 3177
2, 3, 1038, 436, 634
1, 0, 2, 43, 0
2, 1, 731, 245, 0
1, 0, 69, 280, 0
1, 0, 8, 23, 7
1, 0, 7, 32, 5
1, 1, 27, 101, 3
1, 6, 37, 134, 1
1, 0, 5, 49, 0
2, 15, 744, 425, 390
1, 0, 1, 24, 0
2, 20, 303, 328, 0
1, 0, 49, 211, 46
3, 22, 1571, 138, 9
